Full_name,gender,country,date,product_price,tax,price_paid
Tiphani Urridge,Male,United States,03/09/2021,7.376000000000001,20.0,9.22
Jeromy Clemits,Female,United States,03/17/2021,4.920000000000001,20.0,6.15
Rosabel Trinke,Female,France,03/29/2021,5.5680000000000005,20.0,6.96
Marylou Jankovic,Female,United States,03/14/2021,7.752,20.0,9.69
Llewellyn Lobe,Male,France,03/04/2021,6.376,20.0,7.97
Emmeline Torn,Male,France,03/30/2021,6.75,0.0,6.75
Nathanil Crebo,Female,France,03/23/2021,5.94,0.0,5.94
Rey Veltman,Male,France,03/18/2021,5.02,0.0,5.02
Vincenz Torrisi,Male,Morocco,03/29/2021,2.8000000000000003,20.0,3.5
Bette Leates,Female,United States,03/06/2021,7.43,0.0,7.43
Woodrow Flaubert,Male,France,03/05/2021,3.28,20.0,4.1
Sadella Searles,Male,France,03/29/2021,7.808,20.0,9.76
Eberhard Pilling,Male,United States,03/15/2021,7.904000000000001,20.0,9.88
Betteanne De Bruijne,Female,Canada,03/11/2021,3.5840000000000005,20.0,4.48
Dulcine Osborn,Male,France,03/12/2021,3.83,0.0,3.83
Yalonda McArdell,Male,France,03/10/2021,7.384,20.0,9.23
Karla Amphlett,Male,United States,03/09/2021,6.76,20.0,8.45
Dalenna Filippyev,Male,France,03/26/2021,7.09,0.0,7.09
Quintina Sterricks,Male,Canada,03/23/2021,2.8480000000000003,20.0,3.56
Doralynne Kime,Female,Morocco,03/02/2021,7.08,20.0,8.85
Christabel Conaghy,Female,United States,03/15/2021,5.752000000000001,20.0,7.19
Cindelyn Walkowski,Female,France,03/11/2021,7.16,20.0,8.95
Noah Aliberti,Female,France,03/03/2021,6.73,0.0,6.73
Ingeborg McLevie,Male,France,03/13/2021,3.7840000000000007,20.0,4.73
Honoria Pollak,Female,United States,03/14/2021,4.28,20.0,5.35
Elmira Hardaway,Male,United States,03/10/2021,6.128,20.0,7.66
Gayler Farge,Male,United States,03/26/2021,6.144,20.0,7.68
Giraldo Meeny,Male,France,03/08/2021,2.5760000000000005,20.0,3.22
Mikaela Barlee,Male,France,03/24/2021,7.328,20.0,9.16
Jannel Duckels,Male,United States,03/07/2021,9.98,0.0,9.98
Silvia Daverin,Male,Canada,03/18/2021,7.848000000000001,20.0,9.81
Arnaldo Eccleshare,Female,Canada,03/02/2021,7.83,0.0,7.83
Beulah McIlroy,Female,France,03/05/2021,9.37,0.0,9.37
Micheline Vobes,Female,United States,03/18/2021,3.3040000000000003,20.0,4.13
Juan Jiru,Male,France,03/28/2021,2.7680000000000002,20.0,3.46
Bili MacClenan,Female,France,03/28/2021,2.656,20.0,3.32
Foster Brosoli,Male,United States,03/21/2021,9.81,0.0,9.81
Kellyann Sarll,Female,United States,03/13/2021,5.5600000000000005,20.0,6.95
Seymour Sidebotham,Female,United States,03/25/2021,7.95,0.0,7.95
Darrell Bumford,Female,United States,03/19/2021,6.05,0.0,6.05
Nonnah Dibling,Male,United States,03/22/2021,7.224,20.0,9.03
Nealon Ucchino,Female,United States,03/11/2021,8.96,0.0,8.96
Tess Saywell,Female,United States,03/15/2021,5.61,0.0,5.61
Ashton Hollow,Female,Canada,03/21/2021,4.64,0.0,4.64
Beale Tunnicliffe,Female,Canada,03/18/2021,6.176,20.0,7.72
Lorelei Nern,Female,France,03/22/2021,6.072,20.0,7.59
Dukie Fontaine,Male,France,03/10/2021,2.64,20.0,3.3
Verge Swynfen,Female,United States,03/27/2021,6.344,20.0,7.93
Gwenny Fagence,Male,France,03/22/2021,4.24,20.0,5.3
Iain Espino,Female,France,03/23/2021,7.37,0.0,7.37
Jed Nunns,Female,United States,03/12/2021,6.76,20.0,8.45
Torey Trye,Male,Canada,03/24/2021,2.584,20.0,3.23
Kirbie Metzig,Female,France,03/09/2021,6.13,0.0,6.13
Delia Moule,Female,France,03/11/2021,6.09,0.0,6.09
Wenona Budnik,Male,United States,03/04/2021,6.312,20.0,7.89
Artemis Bernhardsson,Female,France,03/20/2021,7.48,20.0,9.35
Margareta Sellack,Female,France,03/29/2021,4.752000000000001,20.0,5.94
Liva Larder,Male,France,03/09/2021,6.912000000000001,20.0,8.64
Brett Rutherford,Female,France,03/09/2021,8.35,0.0,8.35
Evan Fusedale,Female,United States,03/22/2021,4.904,20.0,6.13
Thedrick Dunckley,Female,United States,03/28/2021,4.752000000000001,20.0,5.94
Shandie Vasyutin,Female,France,03/20/2021,6.048,20.0,7.56
Prue Stango,Male,United States,03/27/2021,7.7,0.0,7.7
Brandea Adanet,Female,France,03/28/2021,6.344,20.0,7.93
Morse MacCosty,Male,France,03/20/2021,2.456,20.0,3.07
Hadleigh Vella,Female,United States,03/25/2021,6.69,0.0,6.69
Lynne Bagger,Male,United States,03/22/2021,7.5200000000000005,20.0,9.4
Cart Cristoforo,Female,United States,03/13/2021,7.816,20.0,9.77
Trudy Algy,Female,France,03/07/2021,9.16,0.0,9.16
Elspeth Jaffrey,Male,France,03/02/2021,7.97,0.0,7.97
Sarine Gilkes,Female,France,03/05/2021,4.736,20.0,5.92
Marilyn McKiernan,Male,Canada,03/16/2021,3.3840000000000003,20.0,4.23
Arabelle Attock,Male,United States,03/25/2021,3.44,20.0,4.3
Dorie Bruckent,Male,United States,03/04/2021,7.95,0.0,7.95
Ame Guinan,Female,United States,03/26/2021,3.71,0.0,3.71
Adelice Tillerton,Female,France,03/29/2021,9.55,0.0,9.55
Dody Jakubovics,Female,Canada,03/15/2021,4.36,0.0,4.36
Abrahan Osant,Female,United States,03/27/2021,3.512,20.0,4.39
Devan Kamena,Female,Canada,03/09/2021,5.800000000000001,20.0,7.25
Margie Summons,Female,United States,03/26/2021,4.84,20.0,6.05
Aridatha Morse,Male,United States,03/29/2021,2.648,20.0,3.31
Nehemiah Kitcherside,Male,United States,03/07/2021,6.76,0.0,6.76
Leroi Latus,Female,France,03/02/2021,4.152,20.0,5.19
Sax Prichet,Female,France,03/03/2021,3.73,0.0,3.73
Bartolemo Veelers,Male,Canada,03/18/2021,6.208,20.0,7.76
Miquela Geator,Male,France,03/21/2021,5.736000000000001,20.0,7.17
Cari Henze,Male,France,03/21/2021,6.24,20.0,7.8
Marty Scad,Female,United States,03/20/2021,6.46,0.0,6.46
Aaren Yesinin,Female,United States,03/07/2021,6.728000000000001,20.0,8.41
Rhianon McGrale,Male,Morocco,03/03/2021,3.568,20.0,4.46
Yvonne Longworthy,Female,France,03/29/2021,9.16,0.0,9.16
Dukey Espinal,Male,United States,03/05/2021,3.2560000000000002,20.0,4.07
Patrice Barr,Male,United States,03/13/2021,4.960000000000001,20.0,6.2
Yves Botler,Female,United States,03/07/2021,4.88,20.0,6.1
Shep Thorburn,Male,France,03/19/2021,5.616,20.0,7.02
Elihu Crush,Male,Morocco,03/07/2021,4.04,20.0,5.05
Maurene Guilloneau,Male,France,03/04/2021,9.19,0.0,9.19
Ossie Snelle,Male,France,03/22/2021,4.31,0.0,4.31
Carolyne Bruntjen,Female,France,03/17/2021,4.544,20.0,5.68
Duff Errigo,Female,France,03/24/2021,3.63,0.0,3.63
Betty Stickels,Male,United States,03/13/2021,6.032,20.0,7.54
Paquito Tesoe,Male,United States,03/17/2021,5.81,0.0,5.81
